author,length,likes,source,tags,title
"
    don Miguel Ruiz
  ",210,136,inspirational,inspirational,"
      “I no longer agree to treat myself with disrespect. Every time a self-critical thought comes to mind, I will forgive the Judge and follow this comment with words of praise, self-acceptance, and love.”
  "
"
    J.R.R. Tolkien,
  ",74,125,inspirational,"frodo,inspirational","
      “I will take the Ring"", he said, ""though I do not know the way.”
  "
"
    Rob Bell
  ",127,114,inspirational,inspirational,"
      “Freedom is not having everything we crave, it's being able to go without the things we crave and being OK with it. ”
  "
"
    Roy T. Bennett
  ",124,113,inspirational,"choice,choices,core-values,inspiration,inspirational,inspirational-quotes,inspire,inspiring,leadership,life,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking","
      “Focus on making choices to lead your life that aligns with your core values in the most purposeful way possible.”
  "
"
    Stephen King,
  ",110,103,inspirational,inspirational,"
      “Until we see each other again, keep your head together, read some good books, be useful, be happy.”
  "
"
    Caitlin Moran,
  ",155,103,inspirational,"feminist,inspirational","
      “But as the years went on, I realised that what I really want to be, all told, is a human. Just a productive, honest, courteously treated human.”
  "
"
    Colleen Hoover,
  ",158,93,inspirational,"inspirational,life,past,questioning,regret","
      “Regret is counterproductive. It's looking back on a past that you can't change. Questioning things as they occur can prevent regret in the future.”
  "
"
    Abraham Lincoln
  ",111,93,inspirational,"inspirational,political-parties,politics,religion","
      “Republicans are for both the man and the dollar, but in case of conflict the man before the dollar.”
  "
"
    Mitch Albom,
  ",118,92,inspirational,inspirational,"
      “Fear is how you lose your life...a little bit at a time...What we give to fear, we take away from...faith.”
  "
"
    Steve Maraboli,
  ",91,89,inspirational,"flowers,friends,garden,inspirational,motivational,weeds","
      “Don't let the tall weeds cast a shadow on the beautiful flowers in your garden.”
  "
"
    Oliver Wendell Holmes Sr.
  ",187,88,inspirational,"books,inspirational,read","
      “The best of a book is not the thought which it contains, but the thought which it suggests; just as the charm of music dwells not in the tones but in the echoes of our hearts.”
  "
"
    Isak Dinesen
  ",143,83,inspirational,"humor,inspirational","
      “Of all the idiots I have met in my life, and the Lord knows they have not been few or little, I think that I have been the biggest.”
  "
"
    Julia Roberts
  ",93,82,inspirational,"inspirational,wonder","
      “I would rather have 30 minutes of ""wonderful"" than a lifetime of nothing special.”
  "
"
    John Bytheway
  ",69,78,inspirational,inspirational,"
      “you cannot find happiness, outside the plan of happiness!”
  "
"
    Ali Shariati
  ",121,78,inspirational,"death,faith,friend,funny,god,humor,inspirational,life,love,relationship,religion,truth","
      “My father chose my name , and my last name was chosen by my ancestors . That’s enough, I myself choose my way”
  "
"
    Patricia Briggs,
  ",56,78,inspirational,"inspirational,survivors","
      “Survivors can't always choose their methods.”
  "
"
    Maxwell Maltz
  ",54,77,inspirational,"failure,inspirational,life,mistakes,motivation,motivational,success","
      “You make mistakes, mistakes don't make you”
  "
"
    James Joyce,
  ",125,317,love,love,"
      “Why is it that words like these seem dull and cold? Is it because there is no word tender enough to be your name?”
  "
"
    Marissa Meyer,
  ",46,294,love,"angst,betrayal,cinder,love,marissa-meyer,prince-kai","
      “Was it all in my head? A Lunar trick?”"
"
    Nikita Gill,
  ",145,261,love,"heartache,love,poetry,save,wolves","
      “Some girls are full of heartache and poetry and those are the kind of girls who try to save wolves instead of running away from them.”
  "
"
    Roy T. Bennett
  ",67,77,inspirational,"experience,inspiration,inspirational,inspirational-quotes,inspire,inspiring,learning,life,life-quotes,living","
      “The past is a place of learning, not a place of living.”
  "
"
    Corey Taylor,
  ",56,75,inspirational,inspirational,"
      “Live your life, no matter what that life is.”
  "
"
    Bill Cosby
  ",72,73,inspirational,"inspirational,sailboat","
      “A sail boat that sails backwards can never see the sun rise.”
  "
"
    Lao Tzu
  ",87,71,inspirational,inspirational,"
      “The journey of a thousand miles begins with a single step. Watch your step.”
  "
"
    Helen Keller
  ",76,67,inspirational,inspirational,"
      “I cried because I had no shoes until I met a man who had no feet”
  "
"
    John Paul Warren
  ",181,67,inspirational,"bible,central-christian-church,church,inspirational,john-paul,john-paul-warren,john-warren,leadership,motivational,pastor-john-paul-warren,pastors,religious,speakers,spiritual,voice-of-the-nations","
      “You can lose your MONEY. You can lose your FRIENDS. You can lose your JOB and you can lose your MARRIAGE...and still recover...as long as there is HOPE. Never lose HOPE.”
  "
"
    Eugene Peterson
  ",133,65,inspirational,inspirational,"
      “When we sin and mess up our lives, we find that God doesn't go off and leave us- he enters into our trouble and saves us.”
  "
"
    David Gemmell,
  ",132,253,love,"friendship,honour,love,respect,valour","
      “Nothing of real worth can ever be bought. Love, friendship, honour, valour, respect. All these things have to be earned.”
  "
"
    Cinda Williams Chima,
  ",521,241,love,"han-alister,love,raisa","
      “So here's the truth - I love you. I love everything about you – the way you stick up for people even when it costs you. The way you keep trying to do the right thing even when you're not exactly sure what the right thing is. I love how you put words together. You're as skilled with words as any knife fighter with a blade. You can put an enemy down on his back, or you can raise people up so they find what's best in themselves. You've changed my life. You've given me the words I need to become whatever I want."
"
    Seth Brown
  ",159,219,love,"friend,friendship,love,mistakes,truth","
      “True friends will always push you towards the great possibilities of your future, false friends will always chain you to the mistakes in your past.”
  "
"
    Atticus Poetry,
  ",68,205,love,"atticus-poetry,atticuspoetry,her,instagram,love,love-her-wild,poems,poetry,quotes,wild","
      “She conquered her demons and wore her scars like wings. ”
  "
"
    Jeanette Winterson,
  ",220,198,love,love,"
      “Love demands expression. It will not stay still, stay silent, be good, be modest, be seen and not heard, no. It will break out in tongues of praise, the high note that smashes the glass and spills the liquid.”
  "
"
    Pope Benedict XVI
  ",305,195,love,"god,hope,love","
      “If you follow the will of God, you know that in spite of all the terrible things that happen to you, you will never lose a final refuge. You know that the foundation of the world is love, so that even when no human being can or will help you, you may go on, trusting in the One that loves you.”
  "
"
    S.C. Stephens,
  ",143,184,love,"hurt-feelings,love","
      “I know...and I love you. But I don't think we love each other in the same way. And...I think keeping you near me, would destroy me.”
  "
"
    Ann Druyan
  ",201,181,love,"ann-druyan,appreciation,carl-sagan,life,loss,love,memory,nostalgia,remember","
      “Ten long trips around the sun since I last saw that smile, but only joy and thankfulness that on a tiny world in the vastness, for a couple of moments in the immensity of time, we were one.”
  "
"
    William Butler Yeats
  ",59,176,love,love,"
      “To long a sacrifice can make a stone of a heart”
  "
"
    Richelle Mead,
  ",342,164,love,"dimitri-belikov,love,richelle-mead,rose-hathaway","
      “You act young,"" he said, ""because you are young. But you know things, Roza. Things people older than you don't even know. That day...."" I knew instantly which day he referred to. The one up against the wall. ""You were right, about how I fight to stay in control. No one else has ever figured that out- and it scared me. You scare me."""
"
    Victor Hugo,
  ",47,164,love,"future,god,love","
      “Love is the only future God offers.”
  "
"
    Shannon L. Alder
  ",196,159,love,"beginnings,bravery,courage,dignity,ends,faith,family,friendships,heart-s-strength,letting-go,life,love,moving-on,relationships","
      “Your heart’s strength is measured by how hard it holds on. Your self worth and faith is measured by finally letting go. However, your peace is measured by how long you don’t look back.”
  "
"
    pleasefindthis,
  ",979,153,love,love,"
      “Your salary is not love and your word is not love. Your clothes are not love and holding hands is not love. Sex is not love and a kiss is not love. Long letters are not love and a text is not love. Flowers are not love and a box of chocolates is not love. Sunsets are not love and photographs are not love. The stars are not love and a beach under the moonlight is not love. The smell of someone else on your pillow is not love and the feeling of their skin touching your skin is not love. Heart-shaped candy is not love and an overseas holiday is not love. The truth is not love and winning an argument is not love. Warm coffee isn't love and cheap cards bought from stores are not love. Tears are not love and laughter is not love. A head on a shoulder is not love and messages written at the front of books given as gifts are not love. Apathy is not love and numbness is not love. A pain in your chest is not love and clenching your fist is not love. Rain is not love."
"
    Harriet Evans,
  ",72,152,love,"love,timing,truth","
      “You don't fall in love with someone because it's convenient.”
  "
"
    Umberto Eco
  ",258,149,love,"love,post-modernism,postmodern","
      “I think of the postmodern attitude as that of a man who loves a very cultivated woman and knows that he cannot say to her ""I love you madly"", because he knows that she knows (and that she knows he knows) that these words have already been written by "
"
    Atticus Poetry,
  ",33,148,love,"atticus,atticus-poetry,atticuspoetry,her,instagram,love,love-her-wild,poems,poetry,quotes,wild","
      “She was afraid of heights"
"
    Sarah Alderson,
  ",232,144,love,"alex,lila,love","
      “I felt his other hand sear hot against my cheek. He bent his head, and in a voice that Jack couldn’t hear, said, “When you came down the stairs, and fell into me, that was the moment.” Then his lips pressed against mine.”
  "
"
    Perry Moore,
  ",276,141,love,"disappointment,failure,hope,love,unrequited-love","
      “I caught myself thinking about falling in love with someone who I hoped was out there right now thinking about the possibility of me, but I quickly banished the notion. It was that kind of thinking that landed me in this situation to begin with. Hope can ruin you.”
  "
"
    William Butler Yeats
  ",38,141,love,"love,wine","
      “Wine enters through the mouth,"
"
    Veronica Rossi,
  ",165,141,love,"aria,into-the-still-blue,itsb,love,peregrine,peria,perry","
      “What I was trying to say,” he whispered, “is that I see you in everything. There isn’t a word for you that means enough, because you’re everything to me.”
  "
"
    Paulo Coelho,
  ",185,138,love,love,"
      “No, I'm not mistaken. I know you don't love me. But I'm going to fight for your love. There are some things in life that are worth fighting for to the end. You are worth it.”
  "
"
    Jamie McGuire,
  ",178,137,love,"abby-abernathy,beautiful-disaster,in-love,jamie-mcguire,love,sweet,travis-maddox","
      “They don’t want me. They’re curious why you want me. And anyway, I feel sorry for anyone that thinks they have a chance. I am hopelessly and completely in love with you.”"
"
    Cassandra Clare,
  ",222,136,love,"love,malec","
      “Did you know we were leaving for Idris?"" ""Catarina told me she'd been summoned to make a portal. I guessed,"" Magnus said wryly. ""I was a little surprised you hadn't called or texted to tell me you were going away."""
"
    William Shakespeare,
  ",62,135,love,love,"
      “Love sought is good, but giv'n unsought is better.”
  "
"
    Colleen Houck
  ",192,133,love,"humor,love,romance","
      “Hmm…now that I think about it, housecats are often coddled and petted. You don’t pet me nearly enough. You must be a lax owner. How selfish of you to deprive your cat of attention.”
  "
"
    Anne Morrow Lindbergh
  ",63,131,love,"free,in-love,love,love-him,unbound","
      “Him that I love, I wish to be free -- even from me.”
  "
"
    Julie Garwood,
  ",155,131,love,"falling-in-love,historical-romance,love,realization,you-and-me-babe","
      “I know the truth now. You've figured out I'm falling in love with you and you're trying to make me stop by hurting me this way. Well it won't work."
"
    Greg Behrendt
  ",263,371,love,"dating,greg-behrendt,he-s-not-just-into-you,humor,humour,love,marriage,romance,truth","
      “We're taught that in life, we should try to look on the bright side. Not in this case. In this case, assume rejection first. Assume you're the rule, not the exception. It's liberating. But we also know it's not an easy concept. -He's not just into you”
  "
"
    Leigh Hunt
  ",72,265,love,"family,love","
      “Traveling in the company of those we love is home in motion.”
  "
"
    Carrie Underwood
  ",252,213,love,"goals,love","
      “Sometimes that mountain you've been climbing is just a grain of sand, and what you've been up there searching for forever, is in your hands. When you figure out love is all that matters after all it sure makes everything else seem so small.”
  "
"
    Shaun David Hutchinson,
  ",45,199,love,"aliens,bullying,death,history,life,loss,love,space,stars,teen,ya","
      “We're not words, Henry, we're people."
"
    Arzum Uzun
  ",21,194,love,"arzum-uzun,arzum-uzun-quotes,arzum-uzun-sözleri,breaking-up,broken-heart,broken-hearted,broken-hearts,conflict,ego,egocentrism,egoism,egotistical,end-of-the-summer,heart-break,jokes,laughing,love,love-poems,love-quotes,making-jokes,poet,poetry-love,poetry-quotes,poets,relationship,relationships,smiling,summer","
      “In this story"
"
    Thomas Hardy
  ",677,177,love,"love,trust","
      “I know women are taught by other women that they must never admit the full truth to a man. But the highest form of affection is based on full sincerity on both sides. Not being men, these women don't know that in looking back on those he has had tender relations with, a man's heart returns closest to her who was the soul of truth in her conduct. The better class of man, even if caught by airy affectations of dodging and parrying, is not retained by them. A Nemesis attends the woman who plays the game of elusiveness too often, in the utter contempt for her that, sooner or later, her old admirers feel; under which they allow her to go unlamented to her grave.”
  "
"
    Jamie McGuire,
  ",194,174,love,"abby-abernathy,beautiful-disaster,forgiven,jamie-mcguire,love,sweet,travis-maddox","
      “You’re sorry? I damn near drank myself to death, I could barely get out of bed, I shattered my phone into a million pieces on New Year’s Eve to keep from calling you … and you’re sorry?”"
"
    Roshani Chokshi,
  ",66,170,love,"amar,love,soul","
      “I know your soul. Everything else is just an ornament.”
  "
"
    Julia Quinn,
  ",263,170,love,"bridgertons,colin,happy-ever-after,love,romance,soulmates","
      “It suddenly made sense. Only twice in his life had he felt this inexplicable, almost mystical attraction to a woman. He’d thought it remarkable, to have found two, when in his heart he’d always believed there was only one perfect woman out there for him. "
"
    Virginia Woolf,
  ",146,166,love,"language,love","
      “I begin to long for some little language such as lovers use, broken words, inarticulate words, like the shuffling of feet on pavement.”
  "
"
    Richard Matheson,
  ",40,165,love,"heaven,hell,love","
      “Let this hell be our heaven.”
  "
"
    Cassandra Clare,
  ",616,163,love,"alec-lightwood,alexander-lightwood,cassandra-clare,family,infernal-devices,life,love,magnus-bane,malec,mortal-instruments,shadowhunter","
      “He knew Alec enough by now to know the conflicting impulses that warred in him. He was conscientious, the kind of person who believed that the others around him were so much more important than he was, who already believed he was letting everybody down. And he was honest, the kind of person that was naturally open about all he felt and wanted. Alec's virtues had made a trap for him; these two good qualities had collided painfully. He felt he could not be honest without disappointing everyone he loved. It was a hideous conundrum for him. It was as if the world had been designed to make him unhappy.”
  "
"
    Dorothy Koomson,
  ",246,160,love,"heartache,love","
      “Far too many people opened their hearts and lives at the drop of a hat. Why give someone that power over you? Why endow them with the ability to hurt you that much? Let someone in and you were asking for an emotional kicking some day.”
  "
"
    Deb Caletti,
  ",136,158,love,"drama,love,passion,upset","
      “It took me years to figure out that upset was upset, and tumultuousness was not the same thing as passion. Love isn't drama.”
  "
"
    Nicole Krauss,
  ",668,152,love,love,"
      “One day she marched around the side of the house and confronted me. ""I've seen you out there every day for the past week, and everyone knows you stare at me all day in school, if you have something you want to say to me why don't you just say it to my face instead of sneaking around like a crook?"" I considered my options. Either I could run away and never go back to school again, maybe even leave the country as a stowaway on a ship bound for Australia. Or I could risk everything and confess to her. The answer was obvious: I was going to Australia. I opened my mouth to say goodbye forever. And yet. What I said was: I want to know if you'll marry me.”
  "
"
    Sarah Orne Jewett
  ",160,151,love,"friendship,love","
      “The process of falling in love at first sight is as final as it is swift in such a case, but the growth of true friendship may be a lifelong affair.”
  "
"
    Lisa Kleypas,
  ",299,150,love,"hathaways,kev,love,obsession,win","
      “I'm not good enough for you. But no one is. And most men, good or bad, have limits to what they would do, even for someone they love. I have none. No God, no moral code, no faith in anything. Except you. You're my religion. I would do anything you asked. I would fight, steal, kill for you."""
"
    Laurie Notaro,
  ",91,148,love,"books,humor,love,tattoos","
      “Books are to me as homemade tattoos are to an inmate. Can't get enough of them.”
  "
"
    Ayn Rand
  ",342,148,love,"life,love,spiritual,truth","
      “To say ‘I love you’ one must first know how to say the ‘I.’ The meaning of the ‘I’ is an independent, self-sufficient entity that does not exist for the sake of any other person. A person who exists only for the sake of his loved one is not an independent entity, but a spiritual parasite. The love of a parasite is worth nothing.”
  "
"
    Morgan Rhodes,
  ",137,147,love,"falling-kingdoms,gathering-darkness,limeros,love,magnus,magnus-and-cleo,magnus-damora,pain","
      “Magnus had come to a horrible realization. One that he knew would cause him nothing but pain and suffering from that day forward."
"
    Plato,
  ",180,145,love,love,"
      “…if a man can be properly said to love something, it must be clear that he feels affection for it as a whole, and does not love part of it to the exclusion of the rest.”
  "
"
    Mark Gatiss
  ",596,142,love,"love,sherlock-holmes","
      “I imagine John Watson thinks love’s a mystery to me, but the chemistry is incredibly simple and very destructive. When we first met, you told me that a disguise is always a self portrait, how true of you, the combination to your safe – your measurements. But this is far more intimate. This is your heart, and you should never let it rule your head. You could have chosen any random number and walked out of here today with everything you worked for. But you just couldn’t resist it, could you? I’ve always assumed that love is a dangerous disadvantage. Thank you for the final proof.”
  "
"
    Colleen Hoover,
  ",78,139,love,love,"
      “If she’s not careful, I might just fall in love with her. Tonight.”
  "
"
    Cassandra Clare,
  ",59,139,love,love,"
      “Every time you almost die, I almost die myself.”
  "
"
    Anne Brontë,
  ",73,138,love,"agnes-grey,love,romance,thoughts","
      “What business had I to think of one that never thought of me?”
  "
"
    Rachel Caine,
  ",82,137,love,"love,money","
      “You'd be surprised what people will do for money that they wouldn't do for"
"
    Richelle Mead,
  ",167,136,love,"adrian-ivashkov,angst,attraction,aura,denial-of-feelings,feelings,love,sydney-sage,tension","
      “Do you know what I see in you now? The usual aura. A steady golden yellow, healthy and strong, with spikes of purple here and there. But when I do this. . . .”"
"
    Charles Frazier,
  ",104,136,love,"love,war","
      “I'm ruined beyond repair, is what I fear...And if so, in time we'd both be wretched and bitter."""
"
    Stephanie Perkins,
  ",68,133,love,love,"
      “It's become impossible to deny he means something to me.”
  "
"
    Lauren Oliver,
  ",113,133,love,"delirium,hurt,love,rules,strong","
      “That is the rule of the Wilds: You must be bigger and stronger and tougher. You must hurt or be hurt.”
  "
"
    Anne Enright,
  ",59,2360,popular,,"
      “People do not change, they are merely revealed.”
  "
"
    Anais Nin
  ",151,2360,popular,"dreams,life,love","
      “Throw your dreams into space like a kite, and you do not know what it will bring back, a new life, a new friend, a new love, a new country.”
  "
"
    Anais Nin
  ",98,2360,popular,writing,"
      “The role of a writer is not to say what we can all say, but what we are unable to say.”
  "
"
    Chaim Potok,
  ",129,2359,popular,silence,"
      “I've begun to realize that you can listen to silence and learn from it. It has a quality and a dimension all its own.”
  "
"
    Jojo Moyes,
  ",67,2358,popular,,"
      “Push yourself. Don't Settle. Just live well. Just LIVE.”
  "
"
    Dalai Lama XIV
  ",91,2358,popular,"hope,life,pain,strength,tragedy","
      “There is a saying in Tibetan, 'Tragedy should be utilized as a source of strength.'"
"
    Marie Curie
  ",135,2358,popular,"fear,life,science,understanding","
      “Nothing in life is to be feared, it is only to be understood. Now is the time to understand more, so that we may fear less.”
  "
"
    Hayley Williams
  ",73,2357,popular,"falling,knowing,lesson-on-living,life,paramore,singer,stand,success,truth,understanding","
      “Sometimes it takes a good fall to really know where you stand”
  "
"
    Gregory Maguire,
  ",122,2356,popular,,"
      “Remember this: Nothing is written in the stars. Not these stars, nor any others. No one controls your destiny.”
  "
"
    Ludwig van Beethoven
  ",73,2356,popular,"music,philosophy,revelation,wisdom","
      “Music is ... A higher revelation than all Wisdom & Philosophy”
  "
"
    Gabriel García Márquez,
  ",230,2355,popular,"birth,identity,life,self","
      “He allowed himself to be swayed by his conviction that human beings are not born once and for all on the day their mothers give birth to them, but that life obliges them over and over again to give birth to themselves.”
  "
"
    Mawlana Jalal-al-Din Rumi 
  ",81,2355,popular,lovers,"
      “Lovers don't finally meet somewhere. They're in each other all along.”
  "
"
    Albert Camus,
  ",91,2354,popular,,"
      “When I look at my life and its secret colours, I feel like bursting into tears.”
  "
"
    Bill Watterson,
  ",143,2354,popular,"idiots,life-humor","
      “People think it must be fun to be a super genius, but they don't realize how hard it is to put up with all the idiots in the world.”
  "
"
    J.K. Rowling,
  ",136,2315,popular,dead,"
      “You think the dead we loved truly ever leave us? You think that we don't recall them more clearly in times of great trouble?”
  "
"
    William Shakespeare,
  ",46,2311,popular,"comedy,elizabethan,robin-goodfellow","
      “Lord, what fools these mortals be!”
  "
"
    George Orwell,
  ",85,2311,popular,"april,dystopia,first-sentence,opening-lines","
      “It was a bright cold day in April, and the clocks were striking thirteen.”
  "
"
    Lauren Oliver,
  ",234,2309,popular,"aspirations,desires,fantasy,inner-life","
      “It's so strange how life works: You want something and you wait and wait and feel like it's taking forever to come. Then it happens and it's over and all you want to do is curl back up in that moment before things changed.”
  "
"
    Napoleon Hill,
  ",174,2309,popular,inspirational,"
      “The starting point of all achievement is DESIRE. Keep this constantly in mind. Weak desire brings weak results, just as a small fire makes a small amount of heat.”
  "
"
    Johnny Depp
  ",155,2308,popular,relationship,"
      “if you love two people at the same time, choose the second. Because if you really loved the first one, you wouldn't have fallen for the second.”
  "
"
    Elizabeth Gilbert,
  ",98,2308,popular,"emotions,life,spiritual","
      “Your emotions are the slaves to your thoughts, and you are the slave to your emotions.”
  "
"
    J.K. Rowling,
  ",121,2353,popular,"celebrity,dumbledore,fame,funny","
      “But Dumbledore says he doesn't care what they do as long as they don't take him off the Chocolate Frog cards.”
  "
"
    Hunter S. Thompson
  ",201,2353,popular,"gonzo,happiness,risk","
      “So we shall let the reader answer this question for himself: who is the happier man, he who has braved the storm of life and lived or he who has stayed securely on shore and merely existed?”
  "
"
    George Washington Burnap,
  ",125,2352,popular,"happiness,inspirational,misattributed-to-chalmers,misattributed-to-joseph-addison,misattributed-to-kant,misattributed-tom-bodett,widely-misattributed","
      “The grand essentials to happiness in this life are something to do, something to love, and something to hope for.”
  "
"
    G.K. Chesterton
  ",59,2352,popular,"books,literature,on-fiction","
      “Literature is a luxury; fiction is a necessity.”
  "
"
    عمر طاهر
  ",67,2349,popular,inspirational,"
      “مش مهم انك تغير الكون... المهم انك تخلي الكون ما يغيركش”
  "
"
    Herman Melville,
  ",94,2348,popular,"adventure,laughter","
      “I know not all that may be coming, but be it what it will, I'll go to it laughing.”
  "
"
    Confucius
  ",78,2348,popular,wisdom,"
      “He who knows all the answers has not been asked all the questions.”
  "
"
    C. JoyBell C.
  ",107,2347,popular,"freedom,inspirational,inspirational-attitude,inspirational-quotes,life-and-living,society,unhappiness,unhappy-life","
      “The unhappiest people in this world, are those who care the most about what other people think.”
  "
"
    John Green,
  ",65,2347,popular,"humor,inspirational,obvious,stupid","
      “I figured something out. The future is unpredictable.”
  "
"
    Leo Tolstoy,
  ",53,2347,popular,spring,"
      “Spring is the time of plans and projects.”
  "
"
    John Grisham
  ",197,2346,popular,inspirational-life,"
      “In life, finding a voice is speaking and living the truth. Each of you is an original. Each of you has a distinctive voice. When you find it, your story will be told. You will be heard.”
  "
"
    Friedrich Nietzsche
  ",145,2343,popular,"corruption,individuality,peer-pressure,youth","
      “The surest way to corrupt a youth is to instruct him to hold in higher esteem those who think alike than those who think differently.”
  "
"
    Haruki Murakami,
  ",171,2342,popular,love,"
      “I was always hungry for love. Just once, I wanted to know what it was like to get my fill of it -- to be fed so much love I couldn't take any more. Just once. ”
  "
"
    Friedrich Nietzsche
  ",39,2342,popular,"animals,cruelty,evil,man","
      “Man is the cruelest animal.”
  "
"
    Sun Tzu,
  ",75,2342,popular,"diplomacy,strategy,victory,war","
      “The supreme art of war is to subdue the enemy without fighting.”
  "
"
    Mark Twain
  ",124,2340,popular,"humor,philosophy,religion","
      “The easy confidence with which I know another man's religion is folly teaches me to suspect that my own is also.”
  "
"
    George Washington
  ",59,2308,popular,"confession,excuses,honesty,lies,lying,truth","
      “It is better to offer no excuse than a bad one.”
  "
"
    Robert Frost
  ",52,2308,popular,poetry,"
      “Poetry is what gets lost in translation.”
  "
"
    Colleen Hoover,
  ",128,2307,popular,,"
      “Question everything. Your love, your religion, your passion. If you don't have questions, you'll never find answers.”
  "
"
    Alysha Speer
  ",69,2307,popular,"afraid,brave,cry,frolick,heart,kiss,laugh,life,live,remember,run,sing,sleep,smile,trust,twirl","
      “Laugh, even when you feel too sick or too worn out or tired. "
"
    OMAR KHAYYAM,
  ",63,2307,popular,,"
      “Be happy for this moment. This moment is your life.”
  "
"
    Woody Allen
  ",96,2307,popular,sex,"
      “The difference between sex and love is that sex relieves tension and love causes it.”
  "
"
    Ralph Waldo Emerson,
  ",229,2305,popular,"essay,inspirational,lecture,nonfiction,philosophy,self-reliance,social-commentary,transcendentalism","
      “It is easy in the world to live after the world's opinion; it is easy in solitude to live after our own; but the great man is he who in the midst of the crowd keeps with perfect sweetness the independence of solitude.”
  "
"
    Tolstoy Leo
  ",40,2304,popular,inspirational,"
      “If you want to be happy, be.”
  "
"
    Robert J. Sawyer,
  ",79,2303,popular,,"
      “Learning to ignore things is one of the great paths to inner peace.”
  "
"
    Nelson De Mille
  ",80,2303,popular,,"
      “The problem with doing nothing is not knowing when you are finished.”
  "
"
    Cassandra Clare,
  ",65,2302,popular,magnus-bane,"
      “Black hair and blue eyes are my favorite combination.”
  "
"
    Robin Williams
  ",115,2302,popular,"humor,men","
      “See, the problem is that God gives men a brain and a penis, and only enough blood to run one at a time.”
  "
"
    J.K.Rowling,
  ",109,2300,popular,"dumbledore,philosophy","
      “Happiness can be found, even in the darkest of times, if one only remembers to turn on the light.”
  "
"
    Allen Ginsberg
  ",77,2300,popular,,"
      “I don't think there is any truth. There are only points of view. ”
  "
"
    Arthur Conan Doyle,
  ",65,2300,popular,"deception,detection,evidence,facts,obviousness,sherlock-holmes","
      “There is nothing more deceptive than an obvious fact.”
  "
"
    Nora Roberts
  ",173,2300,popular,inspirational,"
      “If you don't go after what you want, you'll never have it. If you don't ask, the answer is always no. If you don't step forward, you're always in the same place.”
  "
"
    Chuck Palahniuk,
  ",82,2299,popular,today,"
      “Today is the sort of day where the sun only comes up to humiliate you.”
  "
"
    W.B. Yeats
  ",48,2298,popular,,"
      “I have spread my dreams under your feet."
"
    Victor Hugo,
  ",62,2298,popular,"death,living-life","
      “It is nothing to die. It is frightful not to live.”
  "
"
    Coco Chanel
  ",101,2298,popular,"dresses,fashion,women","
      “Dress shabbily and they remember the dress; dress impeccably and they remember the woman.”
  "
"
    Franz Kafka
  ",48,2297,popular,,"
      “I am free and that is why I am lost.”
  "
"
    Richard Evans
  ",35,2297,popular,hope,"
      “It is often in the darkest "
"
    André Breton,
  ",69,2296,popular,"love,madness","
      “My wish is that you may be loved to the point of madness.”
  "
"
    T.S. Eliot
  ",51,341,inspirational,"creativity,inspirational","
      “Anxiety is the handmaiden of creativity”
  "
"
    John Wooden
  ",93,291,inspirational,"attitude,excellence,inspirational","
      “If you don't have time to do it right, when will you have the time to do it over?”
  "
"
    J.K. Rowling
  ",575,235,inspirational,"inspirational,j-k-rowling,writers,writing,writing-inspiration","
      “Be ruthless about protecting writing days, i.e., do not cave in to endless requests to have ""essential"" and ""long overdue"" meetings on those days. The funny thing is that, although writing has been my actual job for several years now, I still seem to have to fight for time in which to do it. Some people do not seem to grasp that I still have to sit down in peace and write the books, apparently believing that they pop up like mushrooms without my connivance. I must therefore guard the time allotted to writing as a Hungarian Horntail guards its firstborn egg.”
  "
"
    Thich Nhat Hanh,
  ",137,202,inspirational,"creationism,god,inspirational","
      “It is said that God has created man in his own image. But it may be that humankind has created God in the image of humankind.”
  "
"
    Oscar Wilde,
  ",98,173,inspirational,inspirational,"
      “Life is one fool thing after another whereas love is two fool things after each other.”
  "
"
    dee
  ",159,162,inspirational,inspirational,"
      “kenangan itu cuma hantu di sudut pikir. selama kita diam dan ngga berbuat apa-apa, selamanya dia tetap jadi hantu, ngga akan pernah jadi kenyataan.”
  "
"
    bell hooks
  ",37,156,inspirational,inspirational,"
      “feminism is for everybody”
  "
"
    عائض القرني
  ",72,150,inspirational,inspirational,"
      “إن النصر مع الصبر .. وإن الفرج مع الكرب .. وإن مع العسر يسرا”
  "
"
    Melina Marchetta,
  ",88,137,inspirational,"death,finn,finnickin,inspirational,isaboe,love","
      “What if she's all I give you in this life of ours, my love?"" she asked quietly. "
"
    Greg Kincaid
  ",111,135,inspirational,"christmas,endurance,inspirational,labor,love,persistence,practice,resilience","
      “No matter how much falls on us, we keep plowing ahead. That's the only way to keep the roads clear.”
  "
"
    Oprah Winfrey
  ",146,130,inspirational,inspirational,"
      “You look at yourself and you accept yourself for who you are, and once you accept yourself for who you are you become a better person.”
  "
"
    Ralph Waldo Emerson,
  ",63,123,inspirational,"individualism,inspirational","
      “God will not have his work made manifest by cowards”
  "
"
    St. Augustine of Hippo,
  ",171,114,inspirational,"christ,christianity,inspirational,religion","
      “I held my heart back from positively accepting anything, since I was afraid of another fall, and in this condition of suspense I was being all the more killed.”
  "
"
    pablo
  ",78,110,inspirational,"attitude,believe,faith,inspirational,life","
      “No matter how many people believe or don’t believe in you, you must be"
